x,y,z
5.0,45.0,0.0
5.247487373415292,44.75251262658471,0.03835404308833624
5.494974746830584,44.50502525316942,0.06731767878463173
5.742462120245875,44.25753787975413,0.07979959892832436
5.989949493661166,44.01005050633884,0.07274379414605454
6.237436867076458,43.76256313292355,0.04787777152831652
6.4849242404917495,43.515075759508264,0.011289600644789377
6.732411613907042,43.267588386092974,0.028062658215169588
6.979898987322333,43.020101012677685,0.06054419962463426
7.227386360737624,42.772613639262396,0.07820240941320776
7.474873734152915,42.525126265847106,0.07671394197305108
7.722361107568206,42.27763889243182,0.05644322604563135
7.969848480983497,42.03015151901653,0.02235323985591407
8.217335854398788,41.78266414560124,0.01720959904702524
8.46482322781408,41.53517677218595,0.052558927897503126
8.71231060122937,41.28768939877066,0.07503999814197912
8.959797974644662,41.04020202535537,0.07914865972987055
9.207285348059953,40.79271465194008,0.06387896900987922
9.454772721475244,40.54522727852479,0.03296947881934053
9.702260094890535,40.2977399051095,0.006012089636944744
9.949747468305826,40.05025253169421,0.043521688871149586
10.197234841721118,39.80276515827892,0.07037566079773361
10.444722215136409,39.555277784863634,0.07999921652405628
10.6922095885517,39.307790411448345,0.07003617397507428
10.939696961966991,39.060303038033055,0.0429258334400348
11.187184335382282,38.812815664617766,0.005305751788096055
11.434671708797573,38.565328291202476,0.03361336294613127
11.682159082212864,38.31784091778719,0.06430275412412968
11.929646455628156,38.0703535443719,0.07924858845558963
12.177133829043447,37.82286617095661,0.07479160444197464
12.424621202458738,37.57537879754132,0.05202302721256935
12.672108575874029,37.32789142412603,0.016517398555023727
12.91959594928932,37.08040405071074,0.023032265333205224
13.167083322704611,36.83291667729545,0.05694282738952985
13.414570696119902,36.58542930388016,0.07691179935036455
13.662058069535194,36.33794193046487,0.07805008043745261
13.909545442950485,36.09045455704958,0.06007897974173409
14.157032816365776,35.84296718363429,0.027398449477569004
14.404520189781067,35.595479810219004,0.011990176773036187
14.652007563196358,35.347992436803715,0.04844318957756809
14.89949493661165,35.100505063388425,0.07303562005821021
15.14698231002694,34.853017689973136,0.07974638354230394
15.394469683442232,34.60553031655785,0.06693245108288448
15.641957056857523,34.35804294314256,0.03773112024753569
15.889444430272814,34.11055556972727,0.0007081047432323101
16.136931803688107,33.86306819631198,0.038973960996840765
16.3844191771034,33.61558082289669,0.06769763233401366
16.631906550518693,33.3680934494814,0.07984656223835171
16.879393923933986,33.12060607606611,0.07244626896052991
17.12688129734928,32.87311870265082,0.04730860238920995
17.37436867076457,32.62563132923553,0.010588140007821843
17.62185604417986,32.37814395582024,0.028724668321773464
17.869343417595154,32.13065658240495,0.06100467603836822
18.116830791010443,31.88316920898966,0.07834861144831337
18.364318164425736,31.635681835574367,0.07651007427236024
18.61180553784103,31.388194462159074,0.05593920253240782
18.85929291125632,31.14070708874378,0.021672463064629523
19.106780284671608,30.893219715328488,0.017900451214943713
19.3542676580869,30.645732341913195,0.0530907107370374
19.601755031502194,30.398244968497902,0.07528251266743628
19.849242404917483,30.15075759508261,0.07904252992742895
20.096729778332776,29.903270221667317,0.06345017915658281
20.34421715174807,29.655782848252024,0.0323230116258452
